c:\xampp\mysql\bin\mysqld.exe, Version: 10.4.28-MariaDB-log (mariadb.org binary distribution). started with:
TCP Port: 3306, Named Pipe: C:/xampp/mysql/mysql.sock
Time		    Id Command	Argument
		   111 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__history` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		   111 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		   111 Query	SELECT NULL FROM `pma__users` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__history` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		   111 Query	SELECT `tables` FROM `phpmyadmin`.`pma__favorite` WHERE `username` = 'root'
		   111 Query	SELECT `tables` FROM `phpmyadmin`.`pma__recent` WHERE `username` = 'root'
		   112 Query	SELECT CURRENT_USER()
		   112 Init DB	catmarketing
		   112 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		   112 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		   112 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		   112 Query	SELECT 1 FROM mysql.user LIMIT 1
		   112 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		   112 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		   112 Query	SELECT DATABASE()
		   112 Init DB	catmarketing
		   112 Query	CREATE TABLE audit_log (
    id INT AUTO_INCREMENT PRIMARY KEY,
    user_id INT NOT NULL,
    action VARCHAR(255) NOT NULL,
    description TEXT,
    created_at TIMESTAMP DEFAULT CURRENT_TIMESTAMP
)
		   111 Query	SELECT MAX(version) FROM `phpmyadmin`.`pma__tracking` WHERE `db_name` = 'catmarketing' AND `table_name` = 'audit_log' AND FIND_IN_SET('CREATE TABLE',tracking) > 0
		   112 Query	SHOW WARNINGS
		   112 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		   111 Query	SELECT `comment` FROM `phpmyadmin`.`pma__column_info` WHERE db_name = 'catmarketing' AND table_name  = '' AND column_name = '(db_comment)'
		   112 Query	SHOW TABLES FROM `catmarketing`
		   112 Query	SELECT 1 FROM (SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`COLUMN_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`TABLE_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`SCHEMA_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES`) t WHERE `IS_GRANTABLE` = 'YES' AND '''root''@''localhost''' LIKE `GRANTEE` LIMIT 1
		   112 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''localhost''' AND PRIVILEGE_TYPE='EVENT'
		   112 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''localhost''' AND PRIVILEGE_TYPE='TRIGGER'
		   112 Quit	
		   111 Quit	
241213 15:24:45	   113 Connect	pma@localhost as anonymous on 
		   114 Connect	root@localhost as anonymous on 
		   114 Query	SELECT @@version, @@version_comment
		   114 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   114 Query	SET lc_messages = 'en_GB'
		   113 Query	SHOW TABLES FROM `phpmyadmin`
		   113 Init DB	phpmyadmin
		   113 Query	SHOW TABLES FROM `phpmyadmin`
		   113 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		   113 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		   113 Query	SELECT NULL FROM `pma__users` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__history` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		   113 Query	SELECT `tables` FROM `phpmyadmin`.`pma__favorite` WHERE `username` = 'root'
		   113 Query	SELECT `tables` FROM `phpmyadmin`.`pma__recent` WHERE `username` = 'root'
		   113 Query	SELECT `config_data`, UNIX_TIMESTAMP(`timevalue`) ts FROM `phpmyadmin`.`pma__userconfig` WHERE `username` = 'root'
		   114 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   113 Query	SHOW TABLES FROM `phpmyadmin`
		   113 Init DB	phpmyadmin
		   113 Query	SHOW TABLES FROM `phpmyadmin`
		   113 Init DB	phpmyadmin
		   113 Query	SHOW TABLES FROM `phpmyadmin`
		   113 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		   113 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		   113 Query	SELECT NULL FROM `pma__users` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__history` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		   113 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		   113 Query	SELECT NULL FROM `pma__users` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__history` LIMIT 0
		   113 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		   113 Query	SELECT `tables` FROM `phpmyadmin`.`pma__favorite` WHERE `username` = 'root'
		   113 Query	SELECT `tables` FROM `phpmyadmin`.`pma__recent` WHERE `username` = 'root'
		   114 Query	SELECT CURRENT_USER()
		   114 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`, (SELECT DB_first_level FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t ORDER BY DB_first_level ASC LIMIT 0, 100) t2 WHERE TRUE AND 1 = LOCATE(CONCAT(DB_first_level, '_'), CONCAT(SCHEMA_NAME, '_')) ORDER BY SCHEMA_NAME ASC
		   113 Query	SELECT `db_name`, COUNT(*) AS `count` FROM `phpmyadmin`.`pma__navigationhiding` WHERE `username`='root' GROUP BY `db_name`
		   113 Query	SELECT `item_name` FROM `phpmyadmin`.`pma__navigationhiding` WHERE `username`='root' AND `item_type`='group' AND `db_name`='catmarketing'
		   114 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='catmarketing' AND `TABLE_TYPE` IN('BASE TABLE', 'SYSTEM VERSIONED')
		   114 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='catmarketing' AND `TABLE_TYPE` NOT IN('BASE TABLE', 'SYSTEM VERSIONED')
		   114 Query	SELECT @@lower_case_table_names
		   114 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`ROUTINES` WHERE `ROUTINE_SCHEMA` ='catmarketing' AND `ROUTINE_TYPE`='FUNCTION'
		   114 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`ROUTINES` WHERE `ROUTINE_SCHEMA` ='catmarketing'AND `ROUTINE_TYPE`='PROCEDURE'
		   114 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`EVENTS` WHERE `EVENT_SCHEMA` ='catmarketing'
		   114 Query	SELECT `TABLE_NAME` AS `name` FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='catmarketing' AND `TABLE_TYPE` IN('BASE TABLE', 'SYSTEM VERSIONED') ORDER BY `TABLE_NAME` ASC LIMIT 0, 50
		   113 Query	SELECT `item_name` FROM `phpmyadmin`.`pma__navigationhiding` WHERE `username`='root' AND `item_type`='table' AND `db_name`='catmarketing'
		   114 Query	SELECT COUNT(*) FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t
		   114 Query	SELECT COUNT(*) FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t
		   114 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='catmarketing' AND `TABLE_TYPE` IN('BASE TABLE', 'SYSTEM VERSIONED')
		   114 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='catmarketing' AND `TABLE_TYPE` IN('BASE TABLE', 'SYSTEM VERSIONED')
		   114 Query	SELECT 1 FROM mysql.user LIMIT 1
		   114 Query	SELECT 1 FROM (SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`COLUMN_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`TABLE_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`SCHEMA_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES`) t WHERE `IS_GRANTABLE` = 'YES' AND '''root''@''localhost''' LIKE `GRANTEE` LIMIT 1
		   114 Quit	
		   113 Quit	
